session_id,trial_index,clip_id,has_rating,serial_pattern_quality,collection_quality,use_eda_for_primary_biometric_training,exclusion_reason
self_20260531_155844,38,clip_147,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,39,clip_110,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,40,clip_023,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,41,clip_072,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,42,clip_146,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,43,clip_132,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,44,clip_090,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,45,clip_001,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,46,clip_149,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,47,clip_038,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,48,clip_121,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,49,clip_093,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,50,clip_097,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,51,clip_140,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,52,clip_118,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,53,clip_039,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,54,clip_137,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,55,clip_084,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,56,clip_125,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,57,clip_113,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,58,clip_077,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,59,clip_134,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,60,clip_024,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,61,,no,plausible,excluded_unrated_capture,no,No saved human rating exists for this sensor capture.
self_20260531_220954,1,clip_198,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,2,clip_205,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,3,clip_172,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,4,clip_173,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,5,clip_200,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,6,clip_168,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,7,clip_192,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,8,clip_215,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,9,clip_208,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,10,clip_184,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,11,clip_229,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,12,clip_207,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,13,clip_196,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,14,clip_204,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,15,clip_185,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,16,clip_195,yes,questionable_noise_or_transient,excluded_questionable_sensor_fit,no,Sensor placement was still being corrected during this block.
self_20260531_220954,17,clip_223,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,18,clip_221,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,19,clip_232,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,20,clip_191,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,21,clip_186,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,22,clip_201,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,23,clip_240,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,24,clip_213,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,25,clip_206,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,26,clip_226,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,27,clip_161,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,28,clip_158,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,29,clip_159,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,30,clip_176,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,31,clip_193,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,32,clip_203,yes,questionable_noise_or_transient,excluded_reconnection_transient,no,Brief reconnection window is too transient to trust as primary biometric data.
self_20260531_220954,33,clip_219,yes,questionable_noise_or_transient,excluded_reconnection_transient,no,Brief reconnection window is too transient to trust as primary biometric data.
self_20260531_220954,34,clip_210,yes,questionable_noise_or_transient,excluded_reconnection_transient,no,Brief reconnection window is too transient to trust as primary biometric data.
self_20260531_220954,35,clip_222,yes,questionable_noise_or_transient,excluded_reconnection_transient,no,Brief reconnection window is too transient to trust as primary biometric data.
self_20260531_220954,36,clip_234,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,37,clip_217,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,38,clip_181,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,39,clip_179,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,40,clip_175,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,41,clip_194,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,42,clip_154,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,43,clip_170,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,44,clip_235,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,45,clip_231,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,46,clip_180,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,47,clip_152,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,48,clip_227,yes,invalid_lead_artifact,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
self_20260531_220954,49,clip_202,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260531_220954,50,,no,questionable_noise_or_transient,excluded_unrated_capture,no,No saved human rating exists for this sensor capture.
self_20260601_112658,1,clip_240,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,2,clip_239,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,3,clip_238,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,4,clip_237,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,5,clip_236,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,6,clip_235,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,7,clip_234,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,8,clip_233,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,9,clip_232,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,10,clip_231,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,11,clip_230,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,12,clip_229,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,13,clip_228,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,14,clip_227,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,15,clip_226,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,16,clip_225,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,17,clip_224,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,18,clip_223,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,19,clip_222,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,20,clip_221,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,21,clip_220,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,22,clip_219,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,23,clip_218,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,24,clip_217,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,25,clip_216,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,26,clip_215,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,27,clip_214,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,28,clip_213,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,29,clip_212,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,30,clip_211,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,31,clip_210,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,32,clip_209,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,33,clip_208,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,34,clip_207,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,35,clip_206,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,36,clip_205,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,37,clip_204,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,38,clip_203,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,39,clip_202,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_112658,40,clip_201,yes,questionable_noise_or_transient,approved_clean_reverse_verified,yes,
self_20260601_210739,1,clip_200,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,2,clip_199,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,3,clip_198,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,4,clip_197,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,5,clip_196,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,6,clip_195,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,7,clip_194,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,8,clip_193,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,9,clip_192,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,10,clip_191,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,11,clip_190,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,12,clip_189,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,13,clip_188,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,14,clip_187,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,15,clip_186,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,16,clip_185,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,17,clip_184,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,18,clip_183,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,19,clip_182,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,20,clip_181,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,21,clip_180,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,22,clip_179,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,23,clip_178,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,24,clip_177,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,25,clip_176,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,26,clip_175,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,27,clip_174,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,28,clip_173,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,29,clip_172,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,30,clip_171,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,31,clip_170,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,32,clip_169,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,33,clip_168,yes,plausible,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,34,clip_167,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,35,clip_166,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,36,clip_165,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,37,clip_164,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,38,clip_163,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,39,clip_162,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,40,clip_161,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,41,clip_160,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,42,clip_159,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,43,clip_158,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,44,clip_157,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,45,clip_156,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,46,clip_155,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,47,clip_154,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,48,clip_153,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,49,clip_152,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,50,clip_151,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,51,clip_150,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,52,clip_149,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,53,clip_148,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,54,clip_147,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,55,clip_146,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,56,clip_145,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,57,clip_144,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,58,clip_143,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,59,clip_142,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,60,clip_141,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,61,clip_140,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,62,clip_139,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,63,clip_138,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,64,clip_137,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,65,clip_136,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,66,clip_135,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,67,clip_134,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,68,clip_133,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,69,clip_132,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,70,clip_131,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,71,clip_130,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,72,clip_129,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
self_20260601_210739,73,clip_128,yes,questionable_noise_or_transient,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
